order_id;customer;product;region;amount;quantity;status;order_date
ORD-1030;Kim Min-jae;Headset;North;;37;paid;2025-02-07 00:00:00
ORD-1116;Lucas Silva;HEADSET;North;59.45;30;refunded;2025-12-11 00:00:00
ORD-1079;Lucas Silva;Webcam;West;868.25;17;cancelled;2025-02-28 00:00:00
ORD-1127;Björn Andersson;SSD;West;1295.26;33;pending;2026-04-30 00:00:00
ORD-1196;Chen Wei;Keyboard;Central;406.63;47;;2025-06-22 00:00:00
ORD-1137;Ahmed Hassan;Laptop;Central;2077.92;12;refunded;2025-12-26 00:00:00
ORD-1209;Ann Lee;Keyboard;Central;370.96;21;pending;2025-07-21 00:00:00
ORD-1045;Olga Petrova;Monitor;East;2373.46;40;refunded;2025-12-06 00:00:00
ORD-1158;François Dubois;Keyboard;East;1648.74;9;;2025-12-29 00:00:00
ORD-1247;Dvořák Systems;Monitor;East;$2307.51;6;;2026-01-06 00:00:00
ORD-1183;Østergaard A/S;HEADSET;Central;704.52;4;paid;2025-12-10 00:00:00
ORD-1268;"Smith, John; Doe, Jane";"Laptop;Mouse";"North;South";"1200;25";"2;5";"paid;pending";2026-01-15 00:00:00
ORD-1227;Emma Wilson;Docking Station;West;239.68;12;pending;2025-09-02 00:00:00
ORD-1082;Østergaard A/S;Docking Station;East;174.07;7;pending;2025-11-17 00:00:00
ORD-1165;Raj Patel;SSD;East;1269.69;11;pending;2026-02-15 00:00:00
ORD-1194;Bob Smith;Laptop;;777.71;46;pending;2025-06-27 00:00:00
ORD-1226;David Cohen;Webcam;South;;19;;2025-12-12 00:00:00
ORD-1146;Dvořák Systems;Headset;South;1554.86;24;paid;2025-08-12 00:00:00
ORD-1104;François Dubois;Webcam;South;1099.08;41;paid;2025-08-16 00:00:00
ORD-1060;Ahmed Hassan;Keyboard;West;2452.29;26;;2025-10-16 00:00:00
ORD-1221;Björn Andersson;SSD;North;365.23;11;cancelled;2025-12-01 00:00:00
;;;;;;;
ORD-1046;Lucas Silva;Webcam;Central;1035.77;19;;2025-03-07 00:00:00
ORD-1042;München Tech;Mouse;East;1285.78;35;refunded;2026-04-26 00:00:00
ORD-1185;René & Co;Headset;East;1428.93;44;cancelled;2026-05-01 00:00:00
ORD-1009;Raj Patel;Headset;South;1004.19;30;pending;2025-05-16 00:00:00
ORD-1022;Lucas Silva;Mouse;North;864.77;16;pending;2025-04-08 00:00:00
ORD-1199;James Brown;  Docking Station  ;East;1729.32;27;cancelled;2025-08-26 00:00:00
ORD-1109;Lucas Silva;Docking Station;West;968.88;19;refunded;2025-01-12 00:00:00
ORD-1024;Müller GmbH;Laptop;North;2125.52;32;cancelled;2025-04-20 00:00:00
ORD-1113;Cañada Corp;Mouse;East;1053.37;35;refunded;2025-09-29 00:00:00
